
📺央视卫视,#genre#
午夜出租车,https://txmov2.a.kwimgs.com/upic/2021/08/16/17/BMjAyMTA4MTYxNzI3MTlfMTI0MzE0NjMyOF81NTM2NjM3MzkzNV8yXzM=_b_B4ac8d02310b93305215c496928a6f8e6.mp4
午夜惊魂路,https://txmov2.a.kwimgs.com/upic/2021/09/18/20/BMjAyMTA5MTgyMDM0MzJfMTI0MzE0NjMyOF81NzM4MjIzOTQ2M18yXzM=_hd15_B4cdd5e1ecd0e8be46e16ae51e94aee0d.mp4

👉春晚小品,#genre#
吃面,https://vd3.bdstatic.com/mda-kihjn2cq7103ivig/v1-cae/hd/mda-kihjn2cq7103ivig.mp4
非诚来扰,https://vd3.bdstatic.com/mda-jk4sx2ggq7u355d6/hd/mda-jk4sx2ggq7u355d6.mp4
幸福密码,https://vd3.bdstatic.com/mda-kj9ispnax8gpirkf/hd/mda-kj9ispnax8gpirkf.mp4
狭路相逢,https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
最佳酒友,https://vd3.bdstatic.com/mda-jheqyidz841gwxpy/hd/mda-jheqyidz841gwxpy.mp4
整容归来,https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4
老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4
策划,https://vd3.bdstatic.com/mda-ki60ag5ub193axs9/hd/mda-ki60ag5ub193axs9.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a
昨天今天明天,https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1
捐助后传,https://vd3.bdstatic.com/mda-kbsrpz9zmbbvznjw/hd/mda-kbsrpz9zmbbvznjw.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779
小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
中奖了,https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4?pd=19&vt=1
卖拐,https://vd3.bdstatic.com/mda-mdgia7vnkscvxh6d/v1-hknm/hd/mda-mdgia7vnkscvxh6d.mp4?pd=19&vt=1
功夫,https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4?pd=19&vt=1
相亲1,https://vd3.bdstatic.com/mda-ki5quadqsdi1tk9e/mda-ki5quadqsdi1tk9e.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=3024484252&vid=10808391094376007907&auth_key=1655295624-0-0-6fb10727b6c3c195f08ff9bebe036cd0&bcevod_channel=searchbox_feed
相亲2,https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkytij74rnn9k3.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
钟点工,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c8e2e53c77ua6v88gk9g&ratio=720p&line=0
火炬手,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c54t79jc77u7est4rcn0&ratio=720p&line=0
火炬手,https://vd3.bdstatic.com/mda-jar0302925j1nwep/hd/mda-jar0302925j1nwep.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
生日快乐,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1
狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
赵本山小品128分钟,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1
超级大明星,https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bxs1cxwmui7.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
阳仔演笑会,https://vdse.bdstatic.com//cf06ee490cf69657ab9f333e067b348e.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A30%3A16Z%2F-1%2Fhost%2Fe3b07458bdfa3f2b9dd841f97ab3b32a73e1f5c3c55fec0e851f21054900b4a3
阳仔演笑会2,https://vdse.bdstatic.com//b837548733e6bd32629f9134457ad811.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T12%3A24%3A48Z%2F-1%2Fhost%2F21b407cd58e7d2f39864128a9160659f1f4845e2cf4c01c6e2a3f30be1dbc557
同桌的你,https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc4r5579.mp4?pd=19&vt=1
中奖了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c416nhbc77ueljqcfms0&ratio=720p&line=0
小九老乐,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4?pd=19&vt=1
新虎口遐想,https://vd4.bdstatic.com/mda-jarfmdf8su7sckk3/hd/mda-jarfmdf8su7sckk3.mp4?auth_key=1655295819-0-0-df94f7531d93ff90ad12888c89a672ca&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3219421685&vid=8705230262897615568&abtest=all
冯巩郭冬临狗不理包子,https://vd2.bdstatic.com/mda-jdqwqnk1xxszhw8c/mda-jdqwqnk1xxszhw8c.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2275698282&vid=17330773072848394300&auth_key=1655291275-0-0-73fe6c276ababcdb43b87a4fda6002df&bcevod_channel=searchbox_feed
牛群冯巩领导冒号,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T06%3A54%3A23Z%2F-1%2Fhost%2F6274ff464fd635b6108aacc556df42224f265e9b3f4bd3a37a74cbdbf985d0b8
冯巩相声,https://vdse.bdstatic.com//65873c285f222c4cfeecf527f3e84259.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T09%3A55%3A46Z%2F-1%2Fhost%2F9119b3500a8e21fb21665d9576bbf410e5a0fa8904ccc1ce0d3aabde21c99c8a
牛群冯巩我的儿子,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T08%3A43%3A23Z%2F-1%2Fhost%2F026eb7ddc17de37a053903ceb90523b0265d8e5c7ed8eb5b20f5cc0de186f27c
牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1
要条件,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1347013120&vid=11361264719745011699&auth_key=1655290347-0-0-5dfca4bc79fbe4b6685de35fd1e0a622&bcevod_channel=searchbox_feed
2024德云社南京站,https://cachem3u8.2s0.cn:8899/VideoPlay.php?r=37f1413711bf1c023b73e978e3eb4e91.m3u8
2024德云社南京站,https://v.cdnlz18.com/20240708/13797_97f2aba8/2000k/hls/mixed.m3u8

🐮2023小品相声大会,#genre#
20231117,https://v.cdnlz13.com/20231121/20401_a27ae243/index.m3u8
20231124,https://v.cdnlz13.com/20231125/20640_6ba0a473/index.m3u8
20231201,https://v.cdnlz13.com/20231202/21007_ed7c7c89/index.m3u8
20231208,https://v.cdnlz13.com/20231209/21332_e0a5cb94/index.m3u8
20231215,https://v.cdnlz13.com/20231217/21671_5fa0fa4d/index.m3u8
20231229,https://v.cdnlz4.com/20240101/26495_bd647acb/index.m3u8
20240105,https://v.cdnlz18.com/20240107/8914_aeafad1e/index.m3u8
20240112,https://v.cdnlz13.com/20240113/22934_ae3882c4/index.m3u8

🐼Jan's Movie,#genre#
猩球崛起1,https://leshiyuncdn.36s.top/20240502/I74CrkEM/2000kb/hls/index.m3u8
猩球崛起1,https://vip.ffzy-play7.com/20221229/10364_613713b0/2000k/hls/mixed.m3u8
猩球崛起1,https://vip.lzcdn2.com/20220416/3502_a40c2ff5/1200k/hls/mixed.m3u8
猩球崛起2黎明之战,https://leshiyuncdn.36s.top/20240120/BA6LF8CC/1700kb/hls/index.m3u8?_=1720723526736
猩球崛起2黎明之战,https://vip.ffzy-play7.com/20230219/15328_66269bd7/2000k/hls/mixed.m3u8
猩球崛起2黎明之战,https://vip.lzcdn2.com/20220416/3503_db869097/1200k/hls/mixed.m3u8
猩球崛起3终极之战,https://leshiyuncdn.36s.top/20240504/qFUkOIgm/2000kb/hls/index.m3u8?_=1720544075808
猩球崛起3终极之战,https://vip.ffzy-play7.com/20230219/15329_36fd14a4/2000k/hls/mixed.m3u8
猩球崛起3终极之战,https://vip.lzcdn2.com/20220416/3500_625c7419/1200k/hls/mixed.m3u8
猩球崛起4新世界,https://leshiyuncdn.36s.top/20240709/fCS0qScx/2000kb/hls/index.m3u8?_t=1720661712767
猩球崛起4新世界,https://svipsvip.ffzy-online5.com/20240709/29755_fd61a19b/2000k/hls/mixed.m3u8
猩球崛起4新世界,https://v11.tlkqc.com/wjv11/202407/09/SQTzHprnna83/video/1000k_720/hls/index.m3u8
猩球崛起4新世界,https://m3u8.hmrvideo.com/play/c28e77c8c6ad4935a5f3177aa198cbde.m3u8
决战猩球,https://vip.ffzy-play6.com/20221126/8553_c35d95eb/2000k/hls/mixed.m3u8
王牌杀姬,https://vip.ffzy-online6.com/20240112/24654_7a3d5a1a/2000k/hls/index.m3u8
同盟,https://v.cdnlz12.com/20240817/16462_5bf888f5/2000k/hls/mixed.m3u8
同盟,https://v10.tlkqc.com/wjv10/202408/16/2dPBhQweN482/video/index.m3u8
同盟,https://play.xluuss.com/play/zbqvYRpd/index.m3u8
小小恶信件,https://play.xluuss.com/play/5eVG0MXa/index.m3u8
小小恶信件,https://v.cdnlz2.com/20240418/30100_39894c83/2000k/hls/mixed.m3u8
同意,https://play.xluuss.com/play/kazGpE8b/index.m3u8
同意,https://v.cdnlz12.com/20240814/16422_1df67b74/2000k/hls/mixed.m3u8
因果报应,https://vv.jisuzyv.com/play/1aMrmOQb/index.m3u8
因果报应,https://m3u.nikanba.live/share/80bd563afbef84a8f013040323dea85e.m3u8
夺宝奇兵5-命运转盘,https://vip.kuaikan-cdn4.com/20240402/jCfnSNvR/1243kb/hls/index.m3u8
夺宝奇兵5-命运转盘,https://ukzyvod3.ukubf5.com/20230829/xF8vQmk1/2000kb/hls/index.m3u8
大吃一周01,https://leshiyuncdn.36s.top/20240519/1nZmWXx2/2000kb/hls/index.m3u8                       
大吃一周02,https://leshiyuncdn.36s.top/20240519/EmN6Adj0/2000kb/hls/index.m3u8    
大吃一周03,https://leshiyuncdn.36s.top/20240519/Zag9GM6M/2000kb/hls/index.m3u8
大吃一周04,https://leshiyuncdn.36s.top/20240519/McmlZlFM/2000kb/hls/index.m3u8
大吃一周05,https://leshiyuncdn.36s.top/20240519/iNpD7peu/2000kb/hls/index.m3u8
大吃一周06,https://leshiyuncdn.36s.top/20240519/BAYpcZoJ/2000kb/hls/index.m3u8
大吃一周07,https://leshiyuncdn.36s.top/20240519/uMbNOBRW/2000kb/hls/index.m3u8
大吃一周08,https://leshiyuncdn.36s.top/20240519/ghVAjHQr/2000kb/hls/index.m3u8
大吃一周09,https://leshiyuncdn.36s.top/20240519/MTAcpvrB/2000kb/hls/index.m3u8
大吃一周10,https://leshiyuncdn.36s.top/20240519/6Rp16P7v/2000kb/hls/index.m3u8
大吃一周01,https://sd7.taopianplay1.com:43333/c56b1bc09da3/HD/2023-12-23/24/fbf288f0480d/adeeff49970e/playlist.m3u8
大吃一周02,https://sd7.taopianplay1.com:43333/c56b1bc09da3/HD/2023-12-23/24/fbf288f0480d/7ebfb4f1523e/playlist.m3u8
大吃一周03,https://sd7.taopianplay1.com:43333/c56b1bc09da3/HD/2023-12-23/24/fbf288f0480d/eacaf5619b01/playlist.m3u8
大吃一周04,https://sd7.taopianplay1.com:43333/c56b1bc09da3/HD/2023-12-23/24/fbf288f0480d/1bbec4503175/playlist.m3u8
大吃一周05,https://sd7.taopianplay1.com:43333/c56b1bc09da3/HD/2023-12-23/24/fbf288f0480d/8c9b99a7f443/playlist.m3u8
大吃一周06,https://sd7.taopianplay1.com:43333/c56b1bc09da3/HD/2023-12-23/24/fbf288f0480d/ad5d7d5eb7b3/playlist.m3u8
大吃一周07,https://sd7.taopianplay1.com:43333/c56b1bc09da3/HD/2023-12-23/24/fbf288f0480d/42408df2a8f3/playlist.m3u8
大吃一周08,https://sd7.taopianplay1.com:43333/c56b1bc09da3/HD/2023-12-23/24/fbf288f0480d/d30831c7adc1/playlist.m3u8
大吃一周09,https://sd7.taopianplay1.com:43333/c56b1bc09da3/HD/2023-12-23/24/fbf288f0480d/91b5265a6856/playlist.m3u8
大吃一周10,https://sd7.taopianplay1.com:43333/c56b1bc09da3/HD/2023-12-23/24/fbf288f0480d/a138d1f02b0e/playlist.m3u8

📛庆余年第二季,#genre#
01集,https://super.ffzy-online6.com/20240516/31219_2757ba53/2000k/hls/index.m3u8
02集,https://super.ffzy-online6.com/20240516/31220_8a18f8ed/2000k/hls/index.m3u8
03集,https://super.ffzy-online6.com/20240516/31221_701d68b7/2000k/hls/index.m3u8
04集,https://super.ffzy-online6.com/20240516/31222_92150f32/2000k/hls/index.m3u8
05集,https://super.ffzy-online6.com/20240516/31223_a524f7b8/2000k/hls/index.m3u8
06集,https://super.ffzy-online6.com/20240517/31317_f0a9e049/2000k/hls/index.m3u8
07集,https://super.ffzy-online6.com/20240517/31316_4aeda198/2000k/hls/index.m3u8      
08集,https://super.ffzy-online6.com/20240518/31351_edd82f68/2000k/hls/index.m3u8
09集,https://super.ffzy-online6.com/20240519/31375_6c34f848/2000k/hls/index.m3u8
10集,https://super.ffzy-online6.com/20240520/31422_87aeb945/2000k/hls/index.m3u8
11集,https://super.ffzy-online6.com/20240520/31421_8f592e7c/2000k/hls/index.m3u8
12集,https://super.ffzy-online6.com/20240521/31532_2865dc9e/2000k/hls/index.m3u8
13集,https://super.ffzy-online6.com/20240521/31531_e46ddbc8/2000k/hls/index.m3u8
14集,https://super.ffzy-online6.com/20240522/31610_92dc269d/2000k/hls/index.m3u8
15集,https://super.ffzy-online6.com/20240522/31612_84d36589/2000k/hls/index.m3u8
16集,https://super.ffzy-online6.com/20240523/31703_bd78ad65/2000k/hls/index.m3u8
17集,https://super.ffzy-online6.com/20240523/31705_3ecab417/2000k/hls/index.m3u8
18集,https://super.ffzy-online6.com/20240524/31778_6d582ee7/2000k/hls/index.m3u8
19集,https://super.ffzy-online6.com/20240524/31777_3cfd492d/2000k/hls/index.m3u8
20集,https://super.ffzy-online6.com/20240525/31829_589b361d/2000k/hls/index.m3u8
21集,https://super.ffzy-online6.com/20240525/31830_7b060962/2000k/hls/index.m3u8
22集,https://super.ffzy-online6.com/20240526/31891_d9a97b22/2000k/hls/index.m3u8
23集,https://super.ffzy-online6.com/20240526/31892_f0959430/2000k/hls/index.m3u8
24集,https://super.ffzy-online6.com/20240527/31945_0594fe10/2000k/hls/index.m3u8
25集,https://super.ffzy-online6.com/20240527/31946_82e15267/2000k/hls/index.m3u8
26集,https://super.ffzy-online6.com/20240528/32019_ba23fccc/2000k/hls/index.m3u8
27集,https://super.ffzy-online6.com/20240528/32020_d04190bc/2000k/hls/index.m3u8
28集,https://super.ffzy-online6.com/20240529/32099_f2a41882/2000k/hls/index.m3u8
29集,https://super.ffzy-online6.com/20240529/32098_c803ad12/2000k/hls/index.m3u8
30集,.https://super.ffzy-online6.com/20240530/32191_b494edf2/2000k/hls/index.m3u8
31集,https://super.ffzy-online6.com/20240530/32190_29d6fdf8/2000k/hls/index.m3u8
32集,https://super.ffzy-online6.com/20240530/32194_edb041ed/2000k/hls/index.m3u8
33集,https://super.ffzy-online6.com/20240530/32193_6c58eabe/2000k/hls/index.m3u8
34集,https://super.ffzy-online6.com/20240530/32192_a6597c3e/2000k/hls/index.m3u8
35集,https://super.ffzy-online6.com/20240530/32196_4ff67cc9/2000k/hls/index.m3u8
36集,https://super.ffzy-online6.com/20240530/32195_bfd9ae29/2000k/hls/index.m3u8

📡IPV6频道,#genre#
CCTV-1 综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-2 财经,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3 综艺,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-4K 超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?IAS
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN记录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS
爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
