
📺央视卫视,#genre#
两码事,https://pl-ali.youku.com/playlist/m3u8?vid=XNTk0MDg2OTc3Mg%3D%3D&type=flvhdv3&ups_client_netip=99230084&utid=o239HjqVmxkCAZkjAITz1NUP&ccode=0512&psid=d8612e669ed5d0f72d323ad7509d873441346&app_ver=1.10.1.1&duration=630&expire=18000&drm_type=1&drm_device=7&drm_default=1&dyt=0&ups_ts=1719044407&onOff=0&encr=0&ups_key=85f1ebf0cdb65825ac24ec1856ce65c4&ckt=5&m_onoff=0&pn=&drm_type_value=default
亲爱的财神,https://pl-ali.youku.com/playlist/m3u8?vid=XNTkzNzkwMTc5Ng%3D%3D&type=flvhdv3&ups_client_netip=99230084&utid=o239HjqVmxkCAZkjAITz1NUP&ccode=0512&psid=271b8b53f4ed0f72bc96e1c1bdbf784341346&app_ver=1.10.1.1&duration=752&expire=18000&drm_type=1&drm_device=7&drm_default=1&dyt=0&ups_ts=1719044479&onOff=0&encr=0&ups_key=92e9618b7ad255eb66f54ad73df90d9e&ckt=1&m_onoff=0&pn=&drm_type_value=default
天龙八部,https://pl-ali.youku.com/playlist/m3u8?vid=XNDEwMDU5NTYwOA%3D%3D&type=flv&ups_client_netip=99230084&utid=o239HjqVmxkCAZkjAITz1NUP&ccode=0512&psid=1c01df37fb2a2d2191e67be93b26097f41346&app_ver=1.10.1.1&duration=740&expire=18000&drm_type=1&drm_device=7&drm_default=1&dyt=1&ups_ts=1719044559&onOff=0&encr=0&ups_key=e6afda87e372f564b87579bc4bb8d9ed&ckt=1&m_onoff=0&pn=&drm_type_value=default

📛庆余年第二季,#genre#
01集,https://super.ffzy-online6.com/20240516/31219_2757ba53/2000k/hls/index.m3u8
02集,https://super.ffzy-online6.com/20240516/31220_8a18f8ed/2000k/hls/index.m3u8
03集,https://super.ffzy-online6.com/20240516/31221_701d68b7/2000k/hls/index.m3u8
04集,https://super.ffzy-online6.com/20240516/31222_92150f32/2000k/hls/index.m3u8
05集,https://super.ffzy-online6.com/20240516/31223_a524f7b8/2000k/hls/index.m3u8
06集,https://super.ffzy-online6.com/20240517/31317_f0a9e049/2000k/hls/index.m3u8
07集,https://super.ffzy-online6.com/20240517/31316_4aeda198/2000k/hls/index.m3u8      
08集,https://super.ffzy-online6.com/20240518/31351_edd82f68/2000k/hls/index.m3u8
09集,https://super.ffzy-online6.com/20240519/31375_6c34f848/2000k/hls/index.m3u8
10集,https://super.ffzy-online6.com/20240520/31422_87aeb945/2000k/hls/index.m3u8
11集,https://super.ffzy-online6.com/20240520/31421_8f592e7c/2000k/hls/index.m3u8
12集,https://super.ffzy-online6.com/20240521/31532_2865dc9e/2000k/hls/index.m3u8
13集,https://super.ffzy-online6.com/20240521/31531_e46ddbc8/2000k/hls/index.m3u8
14集,https://super.ffzy-online6.com/20240522/31610_92dc269d/2000k/hls/index.m3u8
15集,https://super.ffzy-online6.com/20240522/31612_84d36589/2000k/hls/index.m3u8
16集,https://super.ffzy-online6.com/20240523/31703_bd78ad65/2000k/hls/index.m3u8
17集,https://super.ffzy-online6.com/20240523/31705_3ecab417/2000k/hls/index.m3u8
18集,https://super.ffzy-online6.com/20240524/31778_6d582ee7/2000k/hls/index.m3u8
19集,https://super.ffzy-online6.com/20240524/31777_3cfd492d/2000k/hls/index.m3u8
20集,https://super.ffzy-online6.com/20240525/31829_589b361d/2000k/hls/index.m3u8
21集,https://super.ffzy-online6.com/20240525/31830_7b060962/2000k/hls/index.m3u8
22集,https://super.ffzy-online6.com/20240526/31891_d9a97b22/2000k/hls/index.m3u8
23集,https://super.ffzy-online6.com/20240526/31892_f0959430/2000k/hls/index.m3u8
24集,https://super.ffzy-online6.com/20240527/31945_0594fe10/2000k/hls/index.m3u8
25集,https://super.ffzy-online6.com/20240527/31946_82e15267/2000k/hls/index.m3u8
26集,https://super.ffzy-online6.com/20240528/32019_ba23fccc/2000k/hls/index.m3u8
27集,https://super.ffzy-online6.com/20240528/32020_d04190bc/2000k/hls/index.m3u8
28集,https://super.ffzy-online6.com/20240529/32099_f2a41882/2000k/hls/index.m3u8
29集,https://super.ffzy-online6.com/20240529/32098_c803ad12/2000k/hls/index.m3u8
30集,.https://super.ffzy-online6.com/20240530/32191_b494edf2/2000k/hls/index.m3u8
31集,https://super.ffzy-online6.com/20240530/32190_29d6fdf8/2000k/hls/index.m3u8
32集,https://super.ffzy-online6.com/20240530/32194_edb041ed/2000k/hls/index.m3u8
33集,https://super.ffzy-online6.com/20240530/32193_6c58eabe/2000k/hls/index.m3u8
34集,https://super.ffzy-online6.com/20240530/32192_a6597c3e/2000k/hls/index.m3u8
35集,https://super.ffzy-online6.com/20240530/32196_4ff67cc9/2000k/hls/index.m3u8
36集,https://super.ffzy-online6.com/20240530/32195_bfd9ae29/2000k/hls/index.m3u8


🔥寄生兽灰色部队,#genre#
寄生兽灰色部队（01集）,https://s5.bfengbf.com/video/jishengshouhuisebudui/%E7%AC%AC01%E9%9B%86/index.m3u8
寄生兽灰色部队（02集）,https://s5.bfengbf.com/video/jishengshouhuisebudui/%E7%AC%AC02%E9%9B%86/index.m3u8
寄生兽灰色部队（03集）,https://s5.bfengbf.com/video/jishengshouhuisebudui/%E7%AC%AC03%E9%9B%86/index.m3u8
寄生兽灰色部队（04集）,https://s5.bfengbf.com/video/jishengshouhuisebudui/%E7%AC%AC04%E9%9B%86/index.m3u8
寄生兽灰色部队（05集）,https://s5.bfengbf.com/video/jishengshouhuisebudui/%E7%AC%AC05%E9%9B%86/index.m3u8
寄生兽灰色部队（06集）,https://s5.bfengbf.com/video/jishengshouhuisebudui/%E7%AC%AC06%E9%9B%86/index.m3u8

