
📺央视卫视,#genre#
红牡丹,https://txmov2.a.kwimgs.com/upic/2022/03/26/15/BMjAyMjAzMjYxNTMwMjBfMTk3MTQ3Njk5N183MDUwMzQwMTcyNV8yXzM=_b_Bdb4cb0ccf894792a00415f74b9075b9f.mp4
花田喜事1991,https://hxf1130.gzc.svp.tencent-cloud.com//0b2e6qaayaaajuamfjmgzzrvb5gdbt2aadaa.f10004.mp4?
淮海战役,https://hxf105.njc.svp.tencent-cloud.com/0b78yiaaaaaayeaktkiqljqfbqwdadbaaaaa.f10002.mp4
谎言之躯版,https://hxf119.gzc.svp.tencent-cloud.com/0bf2hyafsaaaqiapkpq345qvapwdle7aawia.f10002.mp4?
火车上的女孩未删减版,https://hxf1031.gzc.svp.tencent-cloud.com/0bf2uiaauaaa74abfyxyuzqfbiwdbkraacqa.f10002.mp4?
极道女流氓传说：审判与侵略,https://vip.lz-cdn3.com/20221109/15664_b5cd2b67/index.m3u8
角斗士,https://hxf1031.gzc.svp.tencent-cloud.com/0b2emaabeaaawyajogm4wfrfaygdcjqaaeqa.f10002.mp4?
警戒结束,https://hxf925.njc.svp.tencent-cloud.com/0bc3tmabmaaaqmacfgytpvrvbg6dc2nqafqa.f10002.mp4?
囧妈,https://hxf105.njc.svp.tencent-cloud.com/0b2ediaacaaayqapzeffyzrfagwdaenaaaia.f10002.mp4
九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
恐怖片爱丽丝,https://hxf1113.gzc.svp.tencent-cloud.com/0bf2eyafcaaax4acqimwivqfajwdketaauia.f10002.mp4
狂暴巨兽,https://hxf925.njc.svp.tencent-cloud.com/0bc3fuaaaaaau4alwbaqwbrvalodaawqaaaa.f10002.mp4?
狼牙山五壮士,https://txmov2.a.kwimgs.com/upic/2021/09/13/23/BMjAyMTA5MTMyMzI0NDZfMTI0MzE0NjMyOF81NzEyNzc1ODUxM18yXzM=_b_Bd5a097c0724b5144fa14f9763ddd07b6.mp4
雷神4爱与雷霆2022,https://50069.njc.svp.tencent-cloud.com//0b2ekmaauaaajyab536whnrfau6dbjjqacqa.f10002.mp4?
冷血十三鹰1978,https://hxf115.gzc.svp.tencent-cloud.com/0bc3o4accaaacaaoqlierfrfa56def3qaiia.f10002.mp4?
柳浪闻莺,https://cdn.zoubuting.com/20221106/3270cuOh/index.m3u8
龙岭迷窟,https://m3u8.zhisongip.com:38741/video/5c4a609a73e0e4ac5f7dfe87cac6bbed.m3u8
龙威父子,https://txmov2.a.kwimgs.com/bs3/video-hls/5215168429437112309_hlshd15.m3u8
猛男必看末日激战,https://hxf1112.gzc.svp.tencent-cloud.com/0b78jiaaeaaa74afozz4pjqvaswdajfaaaqa.f10003.mp4?
魔女2,https://aqy-xhzy.com/videos/62d2676e5582537ee159f220/11be5g/index.m3u8
魔女完整版,https://hxf105.njc.svp.tencent-cloud.com/0bf2nuab2aaajiapirxbcfpva3oddvwqahia.f10002.mp4?
内当家,https://txmov2.a.kwimgs.com/upic/2022/05/05/18/BMjAyMjA1MDUxODEzMTJfMjE0MTE5MTMzN183MzcxNzU5MDc1M18yXzM=_b_Bd2aace9af59ba5f2d93cde2dd1da4100.mp4
你好 李焕英,https://cache.tkys.tv/m3u8/314dc21da922ea8780f81d6c82b36295.m3u8
平凡英雄-中字,https://vip.lz-cdn10.com/20221118/2988_c1421df9/index.m3u8
奇幻精灵事件簿,https://hxf930.njc.svp.tencent-cloud.com/0bc3cmadqaaa5maacyzqsbrvae6dhajqaoaa.f10002.mp4?
奇门异人,http://mmmitv.top/test/kdy.php?id=169951.html&tag=video&type=dinary&opt=0
千洞岛抗倭记,https://cdn.zoubuting.com/20221031/Q9F2oKLd/1000kb/hls/index.m3u8
秦颂,https://hxf1112.gzc.svp.tencent-cloud.com/0bf2mmbdoaachaaign6ptrpvey6dg5rqenya.f10002.mp4?
青面修罗,https://m3u8.zhisongip.com:38741/video/a2a99731570679b584b8272cada3143d.m3u8
青蛇,https://hxf922.njc.svp.tencent-cloud.com/0bf2zuaa2aaamuaiezapjrqfbtodbxgqadia.f10002.mp4?
全球风暴完整版,https://2022919.njc.svp.tencent-cloud.com/0bf2z4abgaaa5uafx3ln5zqfbt6dcphqaeya.f10002.mp4?
拳霸,https://vip.lz-cdn1.com/20220409/1428_2b0f74c0/index.m3u8
拳霸2,https://vip.lz-cdn2.com/20220324/395_922dd57f/index.m3u8
人肉叉烧包2天诛地灭,https://vip.lz-cdn1.com/20220529/6930_bbaf0f32/index.m3u8
人鱼,http://cache.ott.fifavod.itv.cmvideo.cn/10014321772/10014321772.m3u8?
人在囧途,https://hxf105.njc.svp.tencent-cloud.com/0bf2riaksaaadeajelvfhzpvbcwdvgfabkia.f10002.mp4?
阮氏三雄,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101022806779647_hlsb.m3u8
闪闪的红星,https://txmov2.a.kwimgs.com/bs3/video-hls/5227271844529132344_hlshd15.m3u8
神鬼也高潮,https://hxf1128.gzc.svp.tencent-cloud.com//0bc3ziabqaaabqapj2ukcjqvbswdddfaagaa.f10002.mp4?
神秘巨星,https://hxf1112.gzc.svp.tencent-cloud.com/0b2exmaayaaavianero5ffrfbo6dbs5qadaa.f10002.mp4?
神奇女侠,https://hxf925.njc.svp.tencent-cloud.com/0bc3muaamaaaruagqvh5nnrfazodazsqabqa.f10002.mp4?
生财有道,https://txmov2.a.kwimgs.com/upic/2022/04/28/14/BMjAyMjA0MjgxNDU2NDNfMjE0MTE5MTMzN183MzA5ODY5NzU0NF8yXzM=_b_B1e03103282a87636496b7df4ea463247.mp4
生死时速,https://hxf1112.gzc.svp.tencent-cloud.com/0bc35qacyaaarmaikhfvpfqvb3gdftwaalaa.f10002.mp4?
圣殿骑士最后战役,https://hxf1130.gzc.svp.tencent-cloud.com//0b78yyaaeaaaziac4m24jvqvbrwdaldaaaqa.f10002.mp4?
圣殿骑士最后战役,https://hxf1130.gzc.svp.tencent-cloud.com//0bf2reaa4aaapaachzk4jnqvbcodb2eqadqa.f10002.mp4?
圣珠,https://v8.dious.cc/20221128/3riucVkP/index.m3u8
食神,https://cdn.zoubuting.com/20220522/06EtJbxn/index.m3u8
她俩和他俩,https://txmov2.a.kwimgs.com/upic/2022/05/09/11/BMjAyMjA1MDkxMTE0MzhfMjE0MTE5MTMzN183NDAxMDIyNzgzNV8yXzM=_b_B1ae5b362516d467771cd8de89ea0e5f0.mp4
泰囧,https://hxf105.njc.svp.tencent-cloud.com/0bf2u4abqaaaaaaf5svfr5pvbj6ddctqagaa.f10002.mp4?
特种部队1眼镜蛇的崛起,https://hxf1112.gzc.svp.tencent-cloud.com/0bc3piaawaaa2iahszwc5frfa6wdbn5aacya.f10002.mp4?
天盛长歌,https://v5.cdtlas.com/20220623/YDL7qDdo/hls/index.m3u8
天书奇谭,https://txmov2.a.kwimgs.com/upic/2021/09/11/22/BMjAyMTA5MTEyMjAwNDRfMTI0MzE0NjMyOF81NzAwNDk1ODY1MV8yXzM=_hd15_B30ff4255569c9cd057d3b43dd8e77095.mp4
未来水世界,https://hxf930.njc.svp.tencent-cloud.com/0bc3vqaaiaaapuaofprphjrvblgdaswaabaa.f10002.mp4?
我的警察,http://mmmitv.top/test/kdy.php?id=185322.html&tag=video&type=dinary&opt=0
我是女特警,https://vip.lz-cdn1.com/20221025/17741_e3a3e29d/index.m3u8
我是证人,https://txmov2.a.kwimgs.com/bs3/video-hls/5244441826361281087_hlshd15.m3u8
无惧之爱,http://mmmitv.top/test/kdy.php?id=185340.html&tag=video&type=dinary&opt=0
无人区未删减版,https://hxf102.njc.svp.tencent-cloud.com/0bf2biaacaaasqadu257bbpfacwdaefaaaia.f10002.mp4?
五路追杀令,https://hxf115.gzc.svp.tencent-cloud.com/0b78x4aa2aaaauancgjtxbqfbp6dbw7qadia.f10002.mp4?
五路追杀令2,https://hxf115.gzc.svp.tencent-cloud.com/0bf2r4abwaaa6iapwojtuzqfbd6ddohqagya.f10002.mp4?
午夜43路,https://txmov2.a.kwimgs.com/upic/2021/09/28/22/BMjAyMTA5MjgyMjM2NTJfMTI0MzE0NjMyOF81ODAwOTA0NzQyNV8yXzM=_b_Bf914d7c0f0f2867aebc49ae6986bffcf.mp4
午夜出租车,https://txmov2.a.kwimgs.com/upic/2021/08/16/17/BMjAyMTA4MTYxNzI3MTlfMTI0MzE0NjMyOF81NTM2NjM3MzkzNV8yXzM=_b_B4ac8d02310b93305215c496928a6f8e6.mp4
午夜惊魂路,https://txmov2.a.kwimgs.com/upic/2021/09/18/20/BMjAyMTA5MTgyMDM0MzJfMTI0MzE0NjMyOF81NzM4MjIzOTQ2M18yXzM=_hd15_B4cdd5e1ecd0e8be46e16ae51e94aee0d.mp4
武林圣火令,https://hxf928.njc.svp.tencent-cloud.com/0bc34aabkaaau4akajeh7bqvbygdcxqaafia.f10003.mp4?
武侠七公主,https://hxf1130.gzc.svp.tencent-cloud.com//0bc3lqaaaaaayqajdcd4yjrvaxgdaboaaaaa.f10004.mp4?
侠盗高飞,https://hxf928.njc.svp.tencent-cloud.com/0bf2hmagyaaayeabytjb3fqvao6dnq5qa3aa.f10003.mp4?
侠盗王子罗宾汉,https://hxf922.njc.svp.tencent-cloud.com/0bc33eaa6aaan4afdtikmbrvbwodb7mqadya.f10002.mp4?
小龙女2022,http://cache.ott.fifavod.itv.cmvideo.cn/10014362397/10014362397.m3u8?
新婚第一夜未删减版,https://hxf1128.gzc.svp.tencent-cloud.com//0bc3muaccaaa7eabq2urzvqvazodefsqaiia.f10003.mp4?
新片沙漠伏击,https://hxf105.njc.svp.tencent-cloud.com/0bc3faacaaaa7eam4ij265rvakgdeauaaiaa.f10002.mp4?
新上海滩,https://txmov2.a.kwimgs.com/upic/2021/12/28/15/BMjAyMTEyMjgxNTAwMjZfNDAzMDAxOTlfNjM2NzkwMDAxMTNfMF8z_b_Bcc430667a27fbeb6e41a7c69291fab1f.mp4
秀女禁片,https://hxf115.gzc.svp.tencent-cloud.com/0bf2iaagsaaaouaj7dzxpfpvaqgdnfaaa2ia.f10003.mp4?
一周的朋友,https://txmov2.a.kwimgs.com/bs3/video-hls/5190961603467833164_hlshd15.m3u8
银河系漫游指南,https://hxf119.gzc.svp.tencent-cloud.com/0bc3auafyaaakyaegksqfrrvabodlqcqaxaa.f10002.mp4?
隐入尘烟,https://m3u8.zhisongip.com:38741/video/dc4fbd1e954be9b5bb88eba9e52c86a9.m3u8
隐入尘烟,https://wolongzywcdn3.com:65/20220809/Qp1jma9E/index.m3u8
印尼黑帮,https://hxf1022.gzc.svp.tencent-cloud.com/0bc3piadiaaa6ealbxzptrrva6wdgr5aanaa.f10102.mp4
鹰王1977,https://hxf102.njc.svp.tencent-cloud.com/0b2e6aabiaaacmabv4rjufrvb4gdctyaafaa.f10002.mp4?
影视精典边城浪子,https://v.gsuus.com/play/oeEWP0b0/index.m3u8?m3u8key=14666bbd0d1774783855fae02eacf4c8&v=0.9847905342599683
詹妮弗的肉体,https://hxf.gzc.svp.tencent-cloud.com/0bf2jiabaaaa5eagj52tzzqfaswdcbfaaeaa.f10002.mp4?
珍珠港,https://hxf930.njc.svp.tencent-cloud.com/0b2eeuabaaaaeeaayyjvhjrvajodcasqaeaa.f10002.mp4?
蜘蛛侠2,https://hxf930.njc.svp.tencent-cloud.com/0bc32uacgaaaqmadmjzlrjrvbvodepkqaiya.f10002.mp4?
致命黑兰,https://hxf922.njc.svp.tencent-cloud.com/0bc37qabcaaaeiae7rinmnrvb7gdch6aaeia.f10002.mp4?

👉其他频道,#genre#
CCTV-4k,http://01e117.netsite.cc/proxy/968404657/968404657.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
CGTN,http://01e117.netsite.cc/proxy/1464174866/1464174866.m3u8
CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
CGTN法语频道,http://01e117.netsite.cc/proxy/1237082374/1237082374.m3u8
CGTN俄语频道,http://01e117.netsite.cc/proxy/1081207990/1081207990.m3u8
CGTN阿拉伯语频道,http://01e117.netsite.cc/proxy/1911119040/1911119040.m3u8
CGTN西班牙语频道,http://01e117.netsite.cc/proxy/657032256/657032256.m3u8
CGTN外语记录频道,http://01e117.netsite.cc/proxy/97135501/97135501.m3u8
1905-电影网,http://01e117.netsite.cc/proxy/1747360543/1747360543.m3u8
咪咕体育,http://01e117.netsite.cc/proxy/1168525477/1168525477.m3u8
魅力足球,https://live.goodiptv.club/api/bestv.php?id=mlyyhd8m/8000000
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
茶频道,http://01e117.netsite.cc/proxy/1322311734/1322311734.m3u8
快乐垂钓,http://01e117.netsite.cc/proxy/316113716/316113716.m3u8

