
📺央视卫视,#genre#
CCTV14,http://222.223.118.222:2180/live/cctv14/index.m3u8
CCTV15,http://222.223.118.222:2180/live/cctv15/index.m3u8
CCTV1,http://121.19.134.45:808/hls/1/index.m3u8
CCTV1,http://113.205.164.204:8089/newlive/live/hls/2/live.m3u8
CCTV1,http://60.190.128.194:8888/newlive/live/hls/2/live.m3u8
CCTV1,http://121.19.134.245:808/hls/1/index.m3u8
CCTV1,http://121.19.134.109:808/hls/1/index.m3u8
CCTV1,http://121.19.134.102:808/hls/1/index.m3u8
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV1,http://121.19.134.239:808/hls/1/index.m3u8
CCTV1,http://60.6.78.23:808/hls/1/index.m3u8
CCTV1,http://60.6.78.19:808/hls/1/index.m3u8
CCTV1,http://101.18.30.54:808/hls/1/index.m3u8
CCTV1,http://101.18.28.169:808/hls/1/index.m3u8
CCTV1,http://101.18.30.111:808/hls/1/index.m3u8
CCTV1,http://101.18.30.187:808/hls/1/index.m3u8
CCTV1,http://101.18.27.91:808/hls/1/index.m3u8
CCTV1,http://101.18.27.219:808/hls/1/index.m3u8
CCTV1,http://121.19.134.8:808/hls/1/index.m3u8
CCTV1,http://www.huangyi.online:808/hls/1/index.m3u8
CCTV1,http://222.174.140.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV2,http://121.19.134.45:808/hls/2/index.m3u8
CCTV2,http://121.19.134.245:808/hls/2/index.m3u8
CCTV2,http://121.19.134.109:808/hls/2/index.m3u8
CCTV2,http://121.19.134.102:808/hls/2/index.m3u8
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV2,http://121.19.134.239:808/hls/2/index.m3u8
CCTV2,http://101.18.30.54:808/hls/2/index.m3u8
CCTV2,http://101.18.28.169:808/hls/2/index.m3u8
CCTV2,http://101.18.30.111:808/hls/2/index.m3u8
CCTV2,http://101.18.30.187:808/hls/2/index.m3u8
CCTV2,http://101.18.27.91:808/hls/2/index.m3u8
CCTV2,http://101.18.27.219:808/hls/2/index.m3u8
CCTV2,http://121.19.134.8:808/hls/2/index.m3u8
CCTV2,http://www.huangyi.online:808/hls/2/index.m3u8
CCTV2,http://222.174.140.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV3,http://121.19.134.45:808/hls/3/index.m3u8
CCTV3,http://113.205.164.204:8089/newlive/live/hls/4/live.m3u8
CCTV3,http://121.19.134.245:808/hls/3/index.m3u8
CCTV3,http://121.19.134.109:808/hls/3/index.m3u8
CCTV3,http://121.19.134.102:808/hls/3/index.m3u8
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8
CCTV3,http://60.6.78.23:808/hls/3/index.m3u8
CCTV3,http://60.6.78.19:808/hls/3/index.m3u8
CCTV3,http://www.huangyi.online:808/hls/3/index.m3u8
CCTV3,http://222.174.140.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV4,http://121.19.134.45:808/hls/4/index.m3u8
CCTV4,http://219.147.200.9:18080/newlive/live/hls/4/live.m3u8
CCTV4,http://121.19.134.245:808/hls/4/index.m3u8
CCTV4,http://121.19.134.109:808/hls/4/index.m3u8
CCTV4,http://121.19.134.102:808/hls/4/index.m3u8
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8
CCTV4,http://101.18.30.54:808/hls/4/index.m3u8
CCTV4,http://101.18.28.169:808/hls/4/index.m3u8
CCTV4,http://101.18.30.111:808/hls/4/index.m3u8
CCTV4,http://101.18.30.187:808/hls/4/index.m3u8
CCTV4,http://101.18.27.91:808/hls/4/index.m3u8
CCTV4,http://101.18.27.219:808/hls/4/index.m3u8
CCTV4,http://121.19.134.8:808/hls/4/index.m3u8
CCTV4,http://www.huangyi.online:808/hls/4/index.m3u8
CCTV4,http://222.174.140.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV5,http://121.19.134.45:808/hls/5/index.m3u8
CCTV5,http://113.205.164.204:8089/newlive/live/hls/6/live.m3u8
CCTV5,http://121.19.134.245:808/hls/5/index.m3u8
CCTV5,http://121.19.134.109:808/hls/5/index.m3u8
CCTV5,http://121.19.134.102:808/hls/5/index.m3u8
CCTV5,http://60.6.78.23:808/hls/5/index.m3u8
CCTV5,http://60.6.78.19:808/hls/5/index.m3u8
CCTV5,http://www.huangyi.online:808/hls/5/index.m3u8
CCTV5,http://222.174.140.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV5+,http://121.19.134.45:808/hls/16/index.m3u8
CCTV5+,http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8
CCTV5+,http://121.19.134.245:808/hls/16/index.m3u8
CCTV5+,http://121.19.134.109:808/hls/16/index.m3u8
CCTV5+,http://121.19.134.102:808/hls/16/index.m3u8
CCTV5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV5+,http://60.6.78.23:808/hls/17/index.m3u8
CCTV5+,http://60.6.78.19:808/hls/17/index.m3u8
CCTV5+,http://101.18.30.54:808/hls/17/index.m3u8
CCTV5+,http://101.18.28.169:808/hls/17/index.m3u8
CCTV5+,http://101.18.30.111:808/hls/17/index.m3u8
CCTV5+,http://101.18.30.187:808/hls/17/index.m3u8
CCTV5+,http://101.18.27.91:808/hls/17/index.m3u8
CCTV5+,http://101.18.27.219:808/hls/17/index.m3u8
CCTV5+,http://121.19.134.8:808/hls/17/index.m3u8
CCTV5+,http://www.huangyi.online:808/hls/16/index.m3u8
CCTV5+,http://222.174.140.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV6,http://121.19.134.45:808/hls/6/index.m3u8
CCTV6,http://113.205.164.204:8089/newlive/live/hls/7/live.m3u8
CCTV6,http://121.19.134.245:808/hls/6/index.m3u8
CCTV6,http://121.19.134.109:808/hls/6/index.m3u8
CCTV6,http://121.19.134.102:808/hls/6/index.m3u8
CCTV6,http://60.6.78.23:808/hls/6/index.m3u8
CCTV6,http://60.6.78.19:808/hls/6/index.m3u8
CCTV6,http://www.huangyi.online:808/hls/6/index.m3u8
CCTV6,http://222.174.140.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV7,http://121.19.134.45:808/hls/7/index.m3u8
CCTV7,http://219.147.200.9:18080/newlive/live/hls/8/live.m3u8
CCTV7,http://121.19.134.245:808/hls/7/index.m3u8
CCTV7,http://121.19.134.109:808/hls/7/index.m3u8
CCTV7,http://121.19.134.102:808/hls/7/index.m3u8
CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8
CCTV7,http://101.18.30.54:808/hls/7/index.m3u8
CCTV7,http://101.18.28.169:808/hls/7/index.m3u8
CCTV7,http://101.18.30.111:808/hls/7/index.m3u8
CCTV7,http://101.18.30.187:808/hls/7/index.m3u8
CCTV7,http://101.18.27.91:808/hls/7/index.m3u8
CCTV7,http://101.18.27.219:808/hls/7/index.m3u8
CCTV7,http://121.19.134.8:808/hls/7/index.m3u8
CCTV7,http://www.huangyi.online:808/hls/7/index.m3u8
CCTV7,http://222.174.140.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV8,http://121.19.134.45:808/hls/8/index.m3u8
CCTV8,http://121.19.134.245:808/hls/8/index.m3u8
CCTV8,http://121.19.134.109:808/hls/8/index.m3u8
CCTV8,http://121.19.134.102:808/hls/8/index.m3u8
CCTV8,http://60.6.78.23:808/hls/8/index.m3u8
CCTV8,http://60.6.78.19:808/hls/8/index.m3u8
CCTV8,http://www.huangyi.online:808/hls/8/index.m3u8
CCTV8,http://222.174.140.242:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0

CCTV9,http://121.19.134.45:808/hls/9/index.m3u8
CCTV9,http://219.147.200.9:18080/newlive/live/hls/10/live.m3u8
CCTV9,http://121.19.134.245:808/hls/9/index.m3u8
CCTV9,http://121.19.134.109:808/hls/9/index.m3u8
CCTV9,http://121.19.134.102:808/hls/9/index.m3u8
CCTV9,http://123.182.60.29:9002/hls/51/index.m3u8
CCTV9,http://101.18.30.54:808/hls/9/index.m3u8
CCTV9,http://101.18.28.169:808/hls/9/index.m3u8
CCTV9,http://101.18.30.111:808/hls/9/index.m3u8
CCTV9,http://101.18.30.187:808/hls/9/index.m3u8
CCTV9,http://101.18.27.91:808/hls/9/index.m3u8
CCTV9,http://101.18.27.219:808/hls/9/index.m3u8
CCTV9,http://121.19.134.8:808/hls/9/index.m3u8
CCTV9,http://www.huangyi.online:808/hls/9/index.m3u8
CCTV9,http://222.174.140.242:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0

CCTV10,http://121.19.134.45:808/hls/10/index.m3u8
CCTV10,http://219.147.200.9:18080/newlive/live/hls/11/live.m3u8
CCTV10,http://121.19.134.245:808/hls/10/index.m3u8
CCTV10,http://121.19.134.109:808/hls/10/index.m3u8
CCTV10,http://121.19.134.102:808/hls/10/index.m3u8
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8
CCTV10,http://101.18.30.54:808/hls/10/index.m3u8
CCTV10,http://101.18.28.169:808/hls/10/index.m3u8
CCTV10,http://101.18.30.111:808/hls/10/index.m3u8
CCTV10,http://101.18.30.187:808/hls/10/index.m3u8
CCTV10,http://101.18.27.91:808/hls/10/index.m3u8
CCTV10,http://101.18.27.219:808/hls/10/index.m3u8
CCTV10,http://121.19.134.8:808/hls/10/index.m3u8
CCTV10,http://www.huangyi.online:808/hls/10/index.m3u8
CCTV10,http://61.158.166.45:1301/haiouysp678.php?id=cctv10
CCTV10,http://222.174.140.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV11,http://121.19.134.45:808/hls/11/index.m3u8
CCTV11,http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8
CCTV11,http://121.19.134.245:808/hls/11/index.m3u8
CCTV11,http://121.19.134.109:808/hls/11/index.m3u8
CCTV11,http://121.19.134.102:808/hls/11/index.m3u8
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8
CCTV11,http://101.18.30.54:808/hls/11/index.m3u8
CCTV11,http://101.18.28.169:808/hls/11/index.m3u8
CCTV11,http://101.18.30.111:808/hls/11/index.m3u8
CCTV11,http://101.18.30.187:808/hls/11/index.m3u8
CCTV11,http://101.18.27.91:808/hls/11/index.m3u8
CCTV11,http://101.18.27.219:808/hls/11/index.m3u8
CCTV11,http://121.19.134.8:808/hls/11/index.m3u8
CCTV11,http://www.huangyi.online:808/hls/11/index.m3u8
CCTV11,http://61.158.166.45:1301/haiouysp678.php?id=cctv11
CCTV11,http://222.174.140.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV12,http://121.19.134.45:808/hls/12/index.m3u8
CCTV12,http://121.19.134.245:808/hls/12/index.m3u8
CCTV12,http://121.19.134.109:808/hls/12/index.m3u8
CCTV12,http://121.19.134.102:808/hls/12/index.m3u8
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8
CCTV12,http://101.18.30.54:808/hls/12/index.m3u8
CCTV12,http://101.18.28.169:808/hls/12/index.m3u8
CCTV12,http://101.18.30.111:808/hls/12/index.m3u8
CCTV12,http://101.18.30.187:808/hls/12/index.m3u8
CCTV12,http://101.18.27.91:808/hls/12/index.m3u8
CCTV12,http://101.18.27.219:808/hls/12/index.m3u8
CCTV12,http://121.19.134.8:808/hls/12/index.m3u8
CCTV12,http://www.huangyi.online:808/hls/12/index.m3u8
CCTV12,http://61.158.166.45:1301/haiouysp678.php?id=cctv12
CCTV12,http://222.174.140.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV13,http://121.19.134.45:808/hls/13/index.m3u8
CCTV13,http://219.147.200.9:18080/newlive/live/hls/14/live.m3u8
CCTV13,http://121.19.134.245:808/hls/13/index.m3u8
CCTV13,http://121.19.134.109:808/hls/13/index.m3u8
CCTV13,http://121.19.134.102:808/hls/13/index.m3u8
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV13,http://101.18.30.54:808/hls/13/index.m3u8
CCTV13,http://101.18.28.169:808/hls/13/index.m3u8
CCTV13,http://101.18.30.111:808/hls/13/index.m3u8
CCTV13,http://101.18.30.187:808/hls/13/index.m3u8
CCTV13,http://101.18.27.91:808/hls/13/index.m3u8
CCTV13,http://101.18.27.219:808/hls/13/index.m3u8
CCTV13,http://121.19.134.8:808/hls/13/index.m3u8
CCTV13,http://www.huangyi.online:808/hls/13/index.m3u8
CCTV13,http://61.158.166.45:1301/haiouysp678.php?id=cctv13

CCTV14,http://121.19.134.45:808/hls/14/index.m3u8
CCTV14,http://219.147.200.9:18080/newlive/live/hls/15/live.m3u8
CCTV14,http://121.19.134.245:808/hls/14/index.m3u8
CCTV14,http://121.19.134.109:808/hls/14/index.m3u8
CCTV14,http://121.19.134.102:808/hls/14/index.m3u8
CCTV14,http://123.182.60.29:9002/hls/14/index.m3u8
CCTV14,http://101.18.30.54:808/hls/14/index.m3u8
CCTV14,http://101.18.28.169:808/hls/14/index.m3u8
CCTV14,http://101.18.30.111:808/hls/14/index.m3u8
CCTV14,http://101.18.30.187:808/hls/14/index.m3u8
CCTV14,http://101.18.27.91:808/hls/14/index.m3u8
CCTV14,http://101.18.27.219:808/hls/14/index.m3u8
CCTV14,http://121.19.134.8:808/hls/14/index.m3u8
CCTV14,http://www.huangyi.online:808/hls/14/index.m3u8
CCTV14,http://61.158.166.45:1301/haiouysp678.php?id=cctv14

CCTV15,http://121.19.134.45:808/hls/15/index.m3u8
CCTV15,http://219.147.200.9:18080/newlive/live/hls/16/live.m3u8
CCTV15,http://121.19.134.245:808/hls/15/index.m3u8
CCTV15,http://121.19.134.109:808/hls/15/index.m3u8
CCTV15,http://121.19.134.102:808/hls/15/index.m3u8
CCTV15,http://123.182.60.29:9002/hls/15/index.m3u8
CCTV15,http://101.18.30.54:808/hls/15/index.m3u8
CCTV15,http://101.18.28.169:808/hls/15/index.m3u8
CCTV15,http://101.18.30.111:808/hls/15/index.m3u8
CCTV15,http://101.18.30.187:808/hls/15/index.m3u8
CCTV15,http://101.18.27.91:808/hls/15/index.m3u8
CCTV15,http://101.18.27.219:808/hls/15/index.m3u8
CCTV15,http://121.19.134.8:808/hls/15/index.m3u8
CCTV15,http://www.huangyi.online:808/hls/15/index.m3u8
CCTV15,http://61.158.166.45:1301/haiouysp678.php?id=cctv15

CCTV16,http://61.158.166.45:1301/haiouysp678.php?id=cctv16

CCTV17,http://219.147.200.9:18080/newlive/live/hls/17/live.m3u8
CCTV17,http://101.18.30.54:808/hls/16/index.m3u8
CCTV17,http://101.18.28.169:808/hls/16/index.m3u8
CCTV17,http://101.18.30.111:808/hls/16/index.m3u8
CCTV17,http://101.18.30.187:808/hls/16/index.m3u8
CCTV17,http://101.18.27.91:808/hls/16/index.m3u8
CCTV17,http://101.18.27.219:808/hls/16/index.m3u8
CCTV17,http://121.19.134.8:808/hls/16/index.m3u8
CCTV17,http://61.158.166.45:1301/haiouysp678.php?id=cctv17

🎬轮播电影,#genre#
成龙,http://zby.xjqxz.top/cldy/live.m3u8
周星驰,http://zby.xjqxz.top/live12/live.m3u8
李连杰,http://zby.xjqxz.top/lljdy/live.m3u8
4K电影,http://allinone.netsite.cc/douyu/9249162
华语电影1,http://allinone.netsite.cc/douyu/122402
华语电影2,http://allinone.netsite.cc/douyu/85894
粤语电影,http://allinone.netsite.cc/douyu/6566671
欧美电影,http://allinone.netsite.cc/douyu/20415
国内惊悚,http://allinone.netsite.cc/douyu/218859
国外惊悚,http://allinone.netsite.cc/douyu/96577
斗鱼电影1,http://allinone.netsite.cc/douyu/747764
斗鱼电影2,http://allinone.netsite.cc/douyu/6140589
斗鱼电影3,http://allinone.netsite.cc/douyu/36337
斗鱼电影4,http://allinone.netsite.cc/douyu/2436390
斗鱼电影5,http://allinone.netsite.cc/douyu/323876
榜单电影,http://allinone.netsite.cc/douyu/8770422

赌神,https://txmov2.a.kwimgs.com/bs3/video-hls/5230086603510673905_hlsb.m3u8?pkey=AAUyMbVkU7WkimubgX0RPM_gxiBDBZ0O6NjXg8fqHAfjVU3xFbWk1Mq_dhogP1fSZfTuxFuTTP4Q9geCGPwtGGOxQWCeEZMzc8A0cmLTyXrZZWUeTZQtSukPK5Y5UyZPBuM
赌侠2之上海滩赌圣,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4
赌侠1990,https://txmov2.a.kwimgs.com/upic/2021/12/27/23/BMjAyMTEyMjcyMzE0NTFfNDAzMDAxOTlfNjM2NTMxODUxMDBfMF8z_bF_Bdb9e531cd6e9c71bb366fe9c16429985.mp4
赌侠1999,https://txmov2.a.kwimgs.com/upic/2021/02/07/10/BMjAyMTAyMDcxMDEzMzZfNDAzMDAxOTlfNDM3MzM4MjMzMzBfMF8z_b_B4a59a2352495fc067341ccd71f7682b5.mp4
绝代双骄,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTI1NTZfNDAzMDAxOTlfNjM2NjgzNTczODVfMF8z_bF_Bc720676583ca56b0ef29756139ed2471.mp4
香江花月夜,https://txmov2.a.kwimgs.com/upic/2022/01/05/16/BMjAyMjAxMDUxNjM1MjFfNDAzMDAxOTlfNjQyNzIyMTI1NTlfMF8z_b_B9503a31cd0f1fe03b5ae8fb6047b582a.mp4
少年的你,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664829304921968_hlsb.m3u8?pkey=AAVwPrmXvqB2vN-849qyDZPnvdLtL3KlDHfZeFGIgVUjn9affdsvyK6EGY7qm8bFpZdpQOto9R4AJMDVkw3xke2lhod09aQAmvU2PzQxGWe5pNYz5IxGzJe7zIUOrixDzyk
武林外传,https://txmov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDQ0NTlfNDAzMDAxOTlfNjM2NzgyNjQ2ODFfMF8z_b_B9d8e425d16140ae0f37139b7ee6b0a84.mp4
战狼,https://txmov2.a.kwimgs.com/upic/2020/12/11/12/BMjAyMDEyMTExMjM1NDRfNDAzMDAxOTlfNDA1MjQ4ODkyMDBfMF8z_b_B464feff0fc15f6544ad0783222e5409f.mp4
建党伟业,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTAzMzBfNDAzMDAxOTlfNjM2NjcyOTk4MTBfMF8z_b_B07c28e094dc566e52c8e35f1acaa30af.mp4
建国大业,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTA1MzlfNDAzMDAxOTlfNjM2Njc0MDAzNDRfMF8z_bF_Bea22e5faf449da965d3fdc48e21b4137.mp4
新天龙八部之天山童姥,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
全城通缉,https://txmov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDUzMTlfNDAzMDAxOTlfNjM2Nzg2NjEwNDRfMF8z_b_Bf1c40824eac16988fd87f2df97b48e75.mp4
叶问：终极一战,https://txmov2.a.kwimgs.com/upic/2021/12/28/15/BMjAyMTEyMjgxNTIwMDhfNDAzMDAxOTlfNjM2Nzk5NTA4NzlfMF8z_b_B4b2db998ef301a0e3651596a86fdf015.mp4
叶问,https://txmov2.a.kwimgs.com/upic/2020/12/14/17/BMjAyMDEyMTQxNzM1MzRfNDAzMDAxOTlfNDA3MDI0NzczMDJfMF8z_b_Bc617b3a6837c6897fc9155b08d0425a5.mp4
无耻神混,https://txmov2.a.kwimgs.com/bs3/video-hls/5209538933209942732_hlsb.m3u8?pkey=AAXDLFLfdH5F0v7MtrB0eKM5KOxjcQuhTzz2wo3cH0BpiLtCd6SftpO8Qmi62Z7aCbh4z2WvJlsUXW_oCNQIYA6cGsVbJRY8YLQG84OCtw8a5YbJLX0mcwkcm0Lac4UAMKk
青面修罗,https://hxf118.gzc.svp.tencent-cloud.com/0bc3gyaaqaaaaiaanc37w5rfanwdba3aacaa.f10002.mp4?
甜蜜杀机,https://txmov2.a.kwimgs.com/upic/2022/01/05/20/BMjAyMjAxMDUyMDAxMzBfNDAzMDAxOTlfNjQyODYzNTg0MzdfMF8z_b_B8f7810d3b3d3e85455dcd3ae71a0873e.mp4
消失的凶手,https://txmov2.a.kwimgs.com/upic/2022/01/05/18/BMjAyMjAxMDUxODU4NTNfNDAzMDAxOTlfNjQyODEzODQ3MjZfMF8z_b_Bddd861f86c50a6a0983440cab577ad46.mp4
长安道,https://txmov2.a.kwimgs.com/upic/2022/01/12/17/BMjAyMjAxMTIxNzI3NDhfNDAzMDAxOTlfNjQ3MzAwNTA2ODJfMF8z_b_Bd60c5c15b0cd9116107864139a79d03e.mp4
新精武门:武魂,https://vip.lz-cdn1.com/20220318/282_6776ba05/index.m3u8
唐人街探案3,https://cdn.zoubuting.com/20210625/YAsZuFuS/1200kb/hls/index.m3u8
灵异出窍1989,https://wolongzywcdn3.com:65/20220430/ERJDnFAN/index.m3u8
善恶魔法学院,https://hxf1030.gzc.svp.tencent-cloud.com/0bc3tyaiqaaanqapwtkrjjrvbhwdrcpabcaa.f10002.mp4?
九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
高山下的花环,https://txmov2.a.kwimgs.com/upic/2023/02/13/14/BMjAyMzAyMTMxNDQ1NThfNzM5MzQzNzIyXzk2MTI3MzU3Mjc2XzBfMw==_b_B31318452d18c2c4b2add9f69b3226bbb.mp4
高山下的花环,https://vip.lz-cdn7.com/20230113/13467_09cee196/2000k/hls/mixed.m3u8
红高粱,https://txmov2.a.kwimgs.com/upic/2023/02/13/15/BMjAyMzAyMTMxNTIwNDFfNzM5MzQzNzIyXzk2MTI5MjUzMTA3XzBfMw==_b_B61a37e0ac4bde70e8b83b663bf6f8500.mp4
红高粱,https://vip.lz-cdn7.com/20230113/13464_7856c520/2000k/hls/mixed.m3u8
开国大典,https://vip.lz-cdn7.com/20230210/14102_acfeab3c/2000k/hls/mixed.m3u8
开国大典,https://txmov2.a.kwimgs.com/upic/2023/02/13/16/BMjAyMzAyMTMxNjQ3MDVfNzM5MzQzNzIyXzk2MTM0MjQxMTA3XzBfMw==_b_B7d2ca994a56de18f37a0b61554ef71ba.mp4
闪闪的红星,https://txmov2.a.kwimgs.com/bs3/video-hls/5227271844529132344_hlshd15.m3u8
生财有道,https://txmov2.a.kwimgs.com/upic/2022/04/28/14/BMjAyMjA0MjgxNDU2NDNfMjE0MTE5MTMzN183MzA5ODY5NzU0NF8yXzM=_b_B1e03103282a87636496b7df4ea463247.mp4
她俩和他俩,https://txmov2.a.kwimgs.com/upic/2022/05/09/11/BMjAyMjA1MDkxMTE0MzhfMjE0MTE5MTMzN183NDAxMDIyNzgzNV8yXzM=_b_B1ae5b362516d467771cd8de89ea0e5f0.mp4
拳霸,https://vip.lz-cdn1.com/20220409/1428_2b0f74c0/index.m3u8
拳霸2,https://vip.lz-cdn2.com/20220324/395_922dd57f/index.m3u8
圣珠,https://v8.dious.cc/20221128/3riucVkP/index.m3u8
我是女特警,https://vip.lz-cdn1.com/20221025/17741_e3a3e29d/index.m3u8
我是证人,https://txmov2.a.kwimgs.com/bs3/video-hls/5244441826361281087_hlshd15.m3u8
午夜43路,https://txmov2.a.kwimgs.com/upic/2021/09/28/22/BMjAyMTA5MjgyMjM2NTJfMTI0MzE0NjMyOF81ODAwOTA0NzQyNV8yXzM=_b_Bf914d7c0f0f2867aebc49ae6986bffcf.mp4
午夜出租车,https://txmov2.a.kwimgs.com/upic/2021/08/16/17/BMjAyMTA4MTYxNzI3MTlfMTI0MzE0NjMyOF81NTM2NjM3MzkzNV8yXzM=_b_B4ac8d02310b93305215c496928a6f8e6.mp4
午夜惊魂路,https://txmov2.a.kwimgs.com/upic/2021/09/18/20/BMjAyMTA5MTgyMDM0MzJfMTI0MzE0NjMyOF81NzM4MjIzOTQ2M18yXzM=_hd15_B4cdd5e1ecd0e8be46e16ae51e94aee0d.mp4

👉春晚小品,#genre#
吃面,https://vd3.bdstatic.com/mda-kihjn2cq7103ivig/v1-cae/hd/mda-kihjn2cq7103ivig.mp4
非诚来扰,https://vd3.bdstatic.com/mda-jk4sx2ggq7u355d6/hd/mda-jk4sx2ggq7u355d6.mp4
幸福密码,https://vd3.bdstatic.com/mda-kj9ispnax8gpirkf/hd/mda-kj9ispnax8gpirkf.mp4
狭路相逢,https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
最佳酒友,https://vd3.bdstatic.com/mda-jheqyidz841gwxpy/hd/mda-jheqyidz841gwxpy.mp4
整容归来,https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4
老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4
策划,https://vd3.bdstatic.com/mda-ki60ag5ub193axs9/hd/mda-ki60ag5ub193axs9.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a
昨天今天明天,https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1
捐助后传,https://vd3.bdstatic.com/mda-kbsrpz9zmbbvznjw/hd/mda-kbsrpz9zmbbvznjw.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779
小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
中奖了,https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4?pd=19&vt=1
